SERVICE,LAT,LONG
Aurora,37.986761,-87.5727537
Catholic Charities,37.9970626,-87.5566015
Christian Resource Center,37.8883119,-87.0518906
Crossroads Christian Church,37.971312,-87.4491697
Feed Evansville,37.9782433,-87.5210381
One Life Church,37.9757806,-87.5862876
The Salvation Army,37.9878231,-87.5833671
